leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.010567197495690643,0.049889593045348096,0.04997996659688786,0.0,1435933782,240,71510735.5836403,57470.20589638582,9.757992773260568,7.8976695773936445,21.303918926674058,0
0.010540116552114887,0.04976173916026365,0.04985188110819698,0.0,1436189242,240,71510735.58364032,57313.357534942064,9.763618904638099,7.924231530547179,21.33052899603572,0
0.010513381607948924,0.049635518799087106,0.04972543210249519,0.0,1436409034,240,71510735.5836403,57172.49830938207,9.76866890630733,7.948073474284756,21.354414128763217,0
0.01048150296110517,0.04948501411527478,0.04957465478381116,0.0,1436660638,240,71510735.5836403,57020.806528812915,9.774104764169113,7.973737112793212,21.380124256208862,0
0.010445351194721115,0.04931433528453403,0.049403666773316375,0.0,1436914893,240,71510735.5836403,56862.451883026646,9.77977657812703,8.000514741422267,21.40695039173591,0
0.010410347906879598,0.049149078622455517,0.04923811075358516,0.0,1437147458,240,71510735.5836403,56721.45756604916,9.784823995714756,8.024344485257767,21.430823302461558,0
0.010368532193703012,0.048951659305353536,0.04904033381711329,0.0,1437387735,240,71510735.5836403,56565.664987241755,9.79039862550792,8.050663290397253,21.45718978335359,0
0.01032781836862706,0.0487594421952648,0.04884776851130186,0.0,1437629458,240,71510735.5836403,56423.64192587401,9.795477993410218,8.074643877272479,21.481213810366764,0
0.010284275289753059,0.04855386768169567,0.04864182160546085,0.0,1437854552,240,71510735.5836403,56282.25991510778,9.800532124017419,8.09850531445052,21.505118471846526,0
0.01023381093022467,0.04831561658804552,0.04840313892686128,0.0,1438118206,240,71510735.5836403,56126.071498576755,9.80611302286268,8.124853716884651,21.531514603647842,0
0.010185507652342942,0.04808756833994015,0.048174677575965406,0.0,1438334383,240,71510735.58364032,55987.898533501946,9.811047731438082,8.148151341701887,21.554854431437057,0
0.010131286031520132,0.04783157855663077,0.04791822407458453,0.0,1438583336,240,71510735.5836403,55837.59710472512,9.816413232578867,8.173482813788706,21.58023179075122,0
0.010070934447963574,0.04754664814395448,0.04763277751872559,0.0,1438834217,240,71510735.5836403,55681.767939546444,9.821973408658877,8.199733380412956,21.606529909515924,0
0.010015938969101967,0.04728700484109594,0.04737266387955078,0.0,1439065095,240,71510735.5836403,55546.03614477646,9.826814096807418,8.222587118302174,21.629425046288823,0
0.009958729938507674,0.047016910972212354,0.04710208074345354,0.0,1439296696,240,71510735.5836403,55411.7075887223,9.831602688533346,8.245194899841623,21.652073781169143,0
0.009889413416153795,0.04668965551086945,0.0467742324683293,0.0,1439546854,240,71510737.55218291,55256.03501208979,9.837149814100602,8.27138385270587,21.67831017456231,0
0.009827055120106998,0.046395251056514854,0.046479294708840206,0.0,1439783998,240,71510738.31782955,55122.71331819273,9.841898184848292,8.293801743951608,21.700768675168156,0
0.009750355965015304,0.04603314089097597,0.046116528591233746,0.0,1440042832,240,71510738.31782955,54965.706639352386,9.847487786625075,8.320191234452102,21.727205969465683,0
0.009684933618601232,0.045724270517350334,0.0458070987078802,0.0,1440272505,240,71510738.31782956,54837.36990611393,9.852054472765309,8.341751360795424,21.748805151352865,0
0.00960440327951042,0.04534407266009603,0.045426212133229144,0.0,1440520735,240,71510738.31782956,54685.98453914592,9.857439164975963,8.367173437289553,21.7742732792016,0
0.00953242286197663,0.045004240482315744,0.045085764359310276,0.0,1440749444,240,71510738.31782955,54556.27521937202,9.862050689002952,8.388945251161608,21.796084532083338,0
0.00944890992453955,0.04460996125506967,0.044690770906673914,0.0,1441004904,240,71510738.31782956,54412.36714051864,9.867164968736285,8.413090662915293,21.820273682550457,0
0.009372984933394984,0.044251506053326846,0.04433166637372448,0.0,1441227106,240,71510738.31782956,54283.96854378823,9.87172604263972,8.434624292904232,21.841846320085878,0
0.009284154893674216,0.04383212385348828,0.043911524475188486,0.0,1441490037,240,71510738.31782956,54141.943116586604,9.876769190662937,8.458433879376749,21.865699036934075,0
0.009203336190429446,0.04345056457847914,0.04352927401661377,0.0,1441713685,240,71510738.31782956,54017.153114887216,9.88119840356104,8.479344970428807,21.88664800782138,0
0.009109279267523787,0.043006505346239496,0.04308441038394788,0.0,1441974688,240,71510738.31782956,53874.12851558829,9.886272889524696,8.503302508815343,21.910648944594193,0
0.00902020701715544,0.04258597962744581,0.04266312289500531,0.0,1442209422,240,71510738.31782956,53749.21987043322,9.890702695723851,8.524216400945757,21.931600721633927,0
0.00892849477091695,0.04215299002504849,0.042229348944495294,0.0,1442436926,240,71510738.31782956,53616.74999106429,9.895398875460769,8.546387889274452,21.95381237297099,0
0.008827752370920624,0.04167736748271614,0.041752864825715455,0.0,1442705159,240,71510738.31782956,53481.70110364389,9.900184564000622,8.56898196436318,21.97644737657176,0
0.008734012924438327,0.04123480711236202,0.041309502770079935,0.0,1442926156,240,71510738.31782956,53359.35961410651,9.904518177233745,8.58944171262705,21.996944187076494,0
0.008641392426240551,0.040797529493141894,0.04087143303512894,0.0,1443148840,240,71510738.31782958,53242.696496205695,9.90864912809309,8.60894465627386,22.01648245974035,0
0.00853502859218797,0.04029536717453374,0.04036836106403794,0.0,1443410084,240,71510739.17250767,53110.59193348773,9.913325210364963,8.631021260944626,22.038599055540494,0
0.008432409132863665,0.03981088270584552,0.03988299896577953,0.0,1443646023,240,71510739.17250767,52990.81567625602,9.917563232833583,8.651029708441012,22.058643747759486,0
0.008326392276569445,0.03931035853010047,0.03938156810499994,0.0,1443874009,240,71510739.17250767,52866.81757054351,9.921949067032598,8.67173600104531,22.07938754921258,0
0.008207780675216431,0.03875037235359794,0.038820567529772254,0.0,1444150195,240,71510739.17250767,52737.09274624245,9.926535761689248,8.693390591104473,22.101081365933887,0
0.008104741909947562,0.038263908267991954,0.03833322222857742,0.0,1444373602,240,71510739.17250767,52624.63673040906,9.930510349065973,8.712155315320977,22.119880081904338,0
0.00799510310636888,0.0377462842437651,0.037814660543436206,0.0,1444615084,240,71510739.17250767,52508.97114592454,9.934597011686806,8.73144916642484,22.139208883260164,0
0.007879458155822278,0.037200304146121216,0.03726769141867301,0.0,1444856325,240,71510739.17250767,52391.46735320033,9.938747201993472,8.75104294287737,22.158838153270732,0
0.0077609038265095765,0.0366405883609675,0.036706961724600216,0.0,1445098048,240,71510739.17250766,52274.93690915197,9.942861588007455,8.770467680983456,22.17829807872679,0
0.007642522887205497,0.03608169118046008,0.03614705211805232,0.0,1445345554,240,71510739.17250767,52162.0359145827,9.946846461337136,8.789280966988208,22.197145444453753,0
0.007517835300033122,0.03549301920907193,0.035557313784453155,0.0,1445585591,240,71510739.17250767,52049.266299685885,9.950825379010931,8.808066135296786,22.215964641550148,0
0.007411753113428306,0.034992186597470484,0.035055573929094565,0.0,1445800081,240,71510739.17250767,51953.044439713,9.954219311606826,8.824089486436161,22.232017018525614,0
0.007272498458384813,0.034334740943348534,0.034396937331229026,0.0,1446071447,240,71510739.17250766,51831.65749713432,9.95849966235303,8.844297773156134,22.252261911971157,0
0.00715892740131815,0.03379855206062004,0.03385977715788317,0.0,1446281599,240,71510739.17250766,51734.49919287816,9.961924449987219,8.860466796343797,22.268460224875593,0
0.007019040783352907,0.03313812279868733,0.03319815154748783,0.0,1446557785,240,71510739.17250767,51619.780803874186,9.965967080505967,8.879552764169736,22.287580766378966,0
0.00689243595772083,0.032540399208214325,0.03259934519805824,0.0,1446784084,240,71510739.17250767,51519.31438456568,9.969506298894679,8.896262035022607,22.304320305591602,0
0.0067617701753459455,0.03192350312859687,0.031981331629075904,0.0,1447023638,240,71510739.17250767,51419.62853589733,9.973016998103216,8.912836661823144,22.320924956848103,0
0.0066340162227698585,0.031320354308244557,0.03137709022212036,0.0,1447263192,240,71510739.17250767,51324.95361523432,9.97635026412318,8.928573595415576,22.336690397439533,0
0.006496072497696216,0.03066909778446993,0.030724653966032356,0.0,1447509735,240,71510739.17250767,51225.47452965561,9.979851716721738,8.945104567348382,22.353251314748775,0
0.006364383988327449,0.030047373231310445,0.030101803176868152,0.0,1447750253,240,71510739.17250766,51132.76608502877,9.983113923128167,8.960506016040243,22.368680662718464,0
0.006237742350983799,0.029449475846289697,0.029502822718067034,0.0,1447976070,240,71510739.17250766,51046.54821050313,9.986146932976588,8.974825387576715,22.383025973381365,0
0.00608865378859793,0.028745602590567895,0.02879767441634725,0.0,1448225023,240,71510739.17250766,50947.30166519076,9.989637408269083,8.991304533722003,22.39953497102218,0
0.005952513008006761,0.0281028580839625,0.02815376559670083,0.0,1448469397,240,71510739.17250767,50860.693318061305,9.992682536567303,9.005681118585754,22.413937598652648,0
0.0058054647703466395,0.027408617559179015,0.0274582674753322,0.0,1448712084,240,71510739.17250766,50770.09984325135,9.995866993276556,9.020715497318621,22.428999211726747,0
0.005660096592500012,0.026722308891486406,0.026770715579383642,0.0,1448961519,240,71510739.17250766,50684.09182918161,9.998889485550407,9.034985213540605,22.443294777126,0
0.005528209756786869,0.026099648004865278,0.026146926760616876,0.0,1449189264,240,71510739.17250766,50607.6467861846,10.001575258694622,9.047665219685246,22.45599775273419,0
0.005376563956206249,0.025383701579042496,0.02542968341859846,0.0,1449435325,240,71510739.17250766,50523.53097689747,10.004529890163283,9.061614553141975,22.4699723550041,0
0.005233413400052559,0.024707862692371234,0.02475262026937606,0.0,1449682591,240,71510739.17250766,50446.01804450945,10.007251941166466,9.074465833422565,22.482846915006366,0
0.005086950807418769,0.024016387100489263,0.024059892089504754,0.0,1449916361,240,71510739.17250766,50370.85785686386,10.009890790763281,9.086924305268736,22.495327955013128,0
0.004943840371913309,0.023340737630436155,0.02338301870002321,0.0,1450143865,240,71510739.17250766,50298.67670806445,10.01242450890063,9.09888643305291,22.507311751845013,0
0.00478296983206305,0.022581239592343476,0.02262214485325181,0.0,1450419328,240,71510739.17250766,50220.86021251823,10.015155483734008,9.111779844301221,22.52022851913403,0
0.00463838174353098,0.02189861386314599,0.02193828256733469,0.0,1450637192,240,71510739.17250766,50153.522495627985,10.017518186953156,9.122934580657617,22.53140346197197,0
0.004483023581801709,0.021165140729128437,0.021203480767997697,0.0,1450902774,240,71510739.17250766,50083.261993015214,10.019982975927087,9.134571281769928,22.543061242631005,0
0.004335297917288854,0.020467701953340862,0.02050477860208601,0.0,1451136785,240,71510739.17250766,50020.31917747644,10.022190619252171,9.144993953166258,22.553502794394426,0
0.004186589708842774,0.01976562441528943,0.0198014292709271,0.0,1451352239,240,71510739.17250766,49958.17271375961,10.02436994651591,9.155282939469842,22.563810418898427,0
0.004040890171956147,0.01907775134344292,0.019112310136951867,0.0,1451592275,240,71510739.17250766,49900.28909826151,10.026399432402256,9.164864498346008,22.573409334490737,0
0.0038800364857744336,0.018318332874475873,0.018351516003443254,0.0,1451836890,240,71510739.17250766,49840.276112119485,10.028503236284868,9.174796925519205,22.583359753967823,0
0.0037111546996925994,0.01752101233761355,0.01755275114354213,0.0,1452101749,240,71510739.17250766,49777.93409412989,10.030688319592658,9.185113087116479,22.59369460299278,0
0.0035661566407691756,0.016836451066282617,0.016866949809313102,0.0,1452316239,240,71510739.17250766,49727.73755770516,10.03244739836802,9.193418006587642,22.60201456658481,0
0.0034073635897076395,0.01608676121718877,0.016115901918790563,0.0,1452567361,240,71510739.17250766,49674.384438341855,10.034316834130461,9.202243940753323,22.61085648867437,0
0.0032422424348704623,0.015307195280111877,0.01533492382061769,0.0,1452810289,240,71510739.17250767,49622.2531458267,10.036143186869726,9.210866472409078,22.619494639796255,0
0.0030823532918264826,0.014552330588495527,0.014578691713495438,0.0,1453060929,240,71510739.17250767,49574.870171309645,10.037802947547558,9.218702493719695,22.627344855832316,0
0.0029333709533221194,0.013848958834351815,0.013874045821809315,0.0,1453281444,240,71510739.17250766,49532.568861089974,10.039284509276163,9.225697206531835,22.634352239363942,0
0.0027726073564569406,0.013089965692851339,0.013113677786235655,0.0,1453534976,240,71510739.17250766,49488.70190653458,10.040820725617305,9.232949953357132,22.64161812432986,0
0.00262498162712978,0.012392998728605786,0.012415448286538917,0.0,1453754286,240,71510739.17250766,49452.14363595821,10.042100836706254,9.238993582361571,22.647672701193038,0
0.0024565714379422166,0.011597904683407522,0.011618913951526958,0.0,1454008300,240,71510739.17250767,49410.958778558714,10.043542804467831,9.24580136510994,22.6544928160425,0
0.0022902456647944294,0.010812651531975468,0.010832238336774986,0.0,1454250023,240,71510739.17250767,49374.065874829896,10.044834354564774,9.251898999677703,22.66060149629851,0
0.0021273916686711525,0.010043789248885531,0.010061983281947968,0.0,1454499217,240,71510739.17250766,49339.33207711058,10.046050194272128,9.25763919221532,22.66635208702851,0
0.001962802105411367,0.009266733048895812,0.009283519467178246,0.0,1454734674,240,71510739.17250766,49308.03053741546,10.047145784155541,9.262811664240209,22.671533928836528,0
0.0018059243138417187,0.00852608547583262,0.008541530232507269,0.0,1454965552,240,71510739.17250766,49280.01035843099,10.048126437758626,9.267441501923882,22.676172153336946,0
0.0016396992086334559,0.0077413075954019485,0.0077553307496963176,0.0,1455217397,240,71510739.17250766,49253.2228455165,10.049063877774365,9.271867320681293,22.680605989336737,0
0.0014780648264103903,0.006978203323476164,0.00699084413650376,0.0,1455454782,240,71510739.17250767,49229.16329868107,10.049905789205203,9.275842132232036,22.68458800114338,0
0.0012940356158670841,0.006109369138612453,0.00612043608370102,0.0,1455715544,240,71510739.17250766,49207.36576628888,10.05066849570985,9.279443003432295,22.688195395217427,0
0.0011498309048016,0.005428553401685713,0.005438387068803177,0.0,1455948832,240,71510739.17250766,49188.716926090485,10.05132098866276,9.282523537121467,22.69128150920407,0
0.0011499780305047264,0.005429248007938553,0.005439082933315106,0.0,1456164768,240,71510739.17250767,49172.2633092861,10.051896644666579,9.285241310095456,22.694004205345014,0
0.001150129190946551,0.0054299616629005475,0.005439797881042375,0.0,1456417818,240,71510739.17250767,49155.35205594549,10.052488284973714,9.28803454776933,22.69680250288795,0
