leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass 
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0914007285364076,1.0532759559720617,7.099339628440572,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0914108882226825,1.053286111826797,7.0993503919247365,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0914210175825527,1.053296237366564,7.0993611232801745,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0914311570525805,1.0533063730126764,7.099371865346623,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0914412358687609,1.0533164480278157,7.099382543154523,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0914513045768006,1.0533265129386258,7.099393210253543,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0914614642681584,1.0533366687984422,7.099403973743093,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0914715430873603,1.053346743816602,7.099414651554192,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.091481672453308,1.0533568693624444,7.099425382916072,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0914918220385694,1.0533670151199754,7.0994361356989115,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.091501931188249,1.0533771204571738,7.099446845643051,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0915120201206368,1.053387205584705,7.099457534168368,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0915220787265751,1.053397260397223,7.099468190564911,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0915323192982709,1.053407497106875,7.099479039741579,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0915423677970746,1.0534175418160707,7.099489685430315,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.091552557825051,1.053427728001064,7.099500481059409,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0915626871991169,1.0534378535550208,7.099511212429886,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0915727458100963,1.0534479083725794,7.099521868831773,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0915828044220768,1.0534579631911378,7.099532525234722,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0915930348907652,1.0534681898015932,7.099543363707952,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0916030935047645,1.0534782446221695,7.099554020113041,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.091613152119764,1.053488299443747,7.0995646765191855,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0916233623731992,1.0534985058465722,7.099575493575756,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.091633360335236,1.0535085000380606,7.099586085724288,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0916434593899045,1.0535185952840558,7.099596784973465,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0916536494280709,1.0535287814792347,7.099607580613355,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0916638394672633,1.0535389676754414,7.099618376254337,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0916738071058005,1.053548931554867,7.099628936277218,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0916839364920148,1.053559057120969,7.099639667660567,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0916941265342601,1.0535692433202277,7.0996504633047826,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0917042255949985,1.0535793385722914,7.099661162560387,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0917143549842596,1.053589464141439,7.099671893946965,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0917244742653645,1.0535995796062425,7.099682614624649,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0917345328924417,1.0536096344398924,7.099693271043592,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0917446016296937,1.0536196993799052,7.099703938173567,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0917546905862998,1.0536297845316458,7.099714626724545,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0917649615090894,1.0536400515809452,7.099725508056094,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.091775030249372,1.0536501165239869,7.0997361751892765,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.091785169754908,1.0536602522055944,7.099746917293345,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0917952688247425,1.053670347466749,7.0997576165585885,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0918053678955852,1.0536804427289124,7.099768315824899,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0918154164215301,1.0536904874652395,7.09977896154239,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.091825616586212,1.0537006837831158,7.099789767910624,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0918356954417199,1.0537107588375676,7.099800445760187,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0918457945166016,1.0537208541037677,7.099811145030779,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.091855853155751,1.0537309089494855,7.099821801462511,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.091865921905087,1.053740973901577,7.099832468605286,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675594,60914.248088166554,1.09187614229324,1.0537511904352976,7.099843296398888,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0918861402802769,1.0537611846517763,7.0998538885739055,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0918963808888533,1.053771421398294,7.099864737789644,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0919064092054633,1.053781445932908,7.099875362096742,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675594,60914.248088166554,1.0919164981782177,1.0537915311007915,7.099886050664829,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.091926678134713,1.0538017072181025,7.099896835623887,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675594,60914.248088166554,1.0919367266727165,1.053811751966483,7.099907481354151,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675594,60914.248088166554,1.0919469470680285,1.0538219685073584,7.099918309155336,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675594,60914.248088166554,1.091957015826438,1.053832033468519,7.099928976307725,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675594,60914.248088166554,1.0919671048042436,1.0538421186414506,7.09993966488116,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675597,60914.248088166554,1.0919772140014505,1.0538522240261599,7.099950374875654,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675597,60914.248088166554,1.0919873029812723,1.0538623092011061,7.099961063451226,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675597,60914.248088166554,1.091997442508098,1.0538724449039965,7.099971805577851,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675597,60914.248088166554,1.0920075719267406,1.0538825705025143,7.0999825369955545,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675597,60914.248088166554,1.0920176609095915,1.05389265568049,7.099993225574338,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675597,60914.248088166554,1.0920279015314902,1.0539028924403269,7.1000040748041915,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675597,60914.248088166554,1.0920379500795545,1.0539129371987648,7.100014720545117,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675597,60914.248088166554,1.0920479885194136,1.0539229718528091,7.100025355577096,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675597,60914.248088166554,1.0920581887075616,1.0539331681941428,7.1000361619701895,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.9166756,60914.248088166554,1.0920682574770504,1.0539432331663785,7.100046829134314,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675605,60914.248088166554,1.092078366684373,1.0539533385611988,7.10005753913952,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.9166756,60914.248088166554,1.0920884556742896,1.053963423746237,7.100068227725787,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675597,60914.248088166554,1.0920986255388916,1.0539735897754603,7.1000790019931825,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675605,60914.248088166554,1.0921086842031966,1.0539836446463242,7.100089658451565,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675605,60914.248088166554,1.0921189046158937,1.053993861204579,7.10010048627117,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.9166756,60914.248088166554,1.0921289936098557,1.0540039463936612,7.100111174861721,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.9166756,60914.248088166554,1.0921390927140382,1.054014041689152,7.10012187416335,0.14874043075794313
