Time,,,Percentage Sliders,,,,,Intake,Mikromol/Second,,,Masses,gramm DW,,,Pools,Mikromol,,Rates,MirkoMol/Second,,
16,2,12,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1865120.996611448,17.069160819161635,0.2999999999999998,0.0,9.345430626028234,5.949891309813275,19.35261231522658,11.112379203386364,1457603.1345445444,0,68737.77688359648,0.001673593850825749,0.007901330146894979,0.007915643177402445,0
16,2,16,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1860999.3925979165,17.07107918162196,0.2999999999999998,0.0,9.345933297653488,5.952264510733333,19.3549898151313,11.112379203386364,1457655.668269045,0,68724.34658511286,0.0016739594663742086,0.007903056282034512,0.007917372439385744,0
16,2,20,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1856059.4574581343,17.072751158847915,0.2999999999999998,0.0,9.346373586484747,5.954343191539935,19.357072261407925,11.112379203386364,1457701.6824281896,0,68712.58233457679,0.0016742795998120868,0.007904567688151648,0.007918886583371247,0
16,2,24,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1851362.5781151226,17.074657710166452,0.2999999999999998,0.0,9.34687362296152,5.956703951461781,19.35943729777793,11.112379203386364,1457753.940755876,0,68699.22098157342,0.001674643053078989,0.007906283614780647,0.007920605618351591,0
16,2,28,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1846914.644782429,17.076388466382227,0.2999999999999998,0.0,9.347328773879054,5.958852798784759,19.36159003767554,11.112379203386364,1457801.5081372573,0,68687.05830021253,0.0016749737678118017,0.007907844977047307,0.007922169808980733,0
16,2,33,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1843055.6985923888,17.0783287926438,0.2999999999999998,0.0,9.347838018273027,5.961257030898941,19.363998624986507,11.112379203386364,1457854.7287754484,0,68673.44939924154,0.0016753436591821556,0.007909591299092055,0.007923919294437242,0
16,2,37,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1839036.217108516,17.080097610156162,0.2999999999999998,0.0,9.348302362194394,5.963449280005613,19.366194845288888,11.112379203386364,1457903.2569087527,0,68661.03967402688,0.0016756808192427161,0.007911183090881636,0.007925513969711504,0
16,2,41,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1834542.9575196248,17.081889670562624,0.2999999999999998,0.0,9.34877343438375,5.96567329444573,19.36842288846669,11.112379203386364,1457952.4882068252,0,68648.4494573269,0.0016760227500321767,0.00791279740611922,0.007927131209234344,0
16,2,45,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1830142.069349302,17.08366904219604,0.2999999999999998,0.0,9.349242706648116,5.967888811124228,19.370642418489425,11.112379203386364,1458001.5313964812,0,68635.90666311898,0.0016763632595629566,0.007914405011345261,0.007928741726590648,0
16,2,49,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1825584.7165839823,17.085552125628976,0.2999999999999998,0.0,9.349736253795529,5.970218933783828,19.372976762098673,11.112379203386364,1458053.111530644,0,68622.71432937535,0.0016767212597072693,0.007916095192825944,0.007930434969786087,0
16,2,53,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1821435.4726749156,17.087261105606537,0.2999999999999998,0.0,9.35018580481922,5.972341343025656,19.375103016023314,11.112379203386364,1458100.0936725456,0,68610.69731003432,0.0016770472365954762,0.00791763418689712,0.007931976751700409,0
16,2,57,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1816739.48308174,17.089047318486095,0.2999999999999998,0.0,9.350655363931201,5.974558213962066,19.377323902757155,11.112379203386364,1458149.166840368,0,68598.14479900664,0.001677387609602449,0.007919241147570321,0.007933586623336285,0
16,3,0,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1812837.5981575523,17.090781862426127,0.2999999999999998,0.0,9.35111173518963,5.976712822728471,19.379482414534888,11.112379203386364,1458196.8617583935,0,68585.944170824,0.0016777183133425623,0.00792080245793852,0.007935150761972954,0
16,3,5,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1807777.319684225,17.09276157245711,0.2999999999999998,0.0,9.351631303849798,5.979165797514401,19.381939832813533,11.112379203386364,1458251.161375641,0,68572.05329103048,0.001678094680742817,0.007922579354456437,0.007936930877287402,0
16,3,9,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1802719.5391051113,17.094559399303137,0.2999999999999998,0.0,9.352104003827554,5.98139749702909,19.384175574987193,11.112379203386364,1458300.562792302,0,68559.41470611315,0.0016784369755820617,0.007924195388436913,0.007938549838666585,0
16,3,13,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1798245.0431445476,17.09623861284784,0.2999999999999998,0.0,9.352544995648838,5.983479496774918,19.386261346215207,11.112379203386364,1458346.6504202534,0,68547.62325896883,0.0016787562052629525,0.007925702527758776,0.00794005970812764,0
16,3,17,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1793485.7565231523,17.09815745011543,0.2999999999999998,0.0,9.35305016738196,5.985864501142797,19.388650670949357,11.112379203386364,1458399.4454286047,0,68534.11505145545,0.0016791217703459628,0.00792742842464207,0.007941788731423106,0
16,3,21,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1789667.922621515,17.099935248266117,0.2999999999999998,0.0,9.353517458012817,5.9880706621818875,19.390860828385218,11.112379203386364,1458448.2815196628,0,68521.61904979065,0.0016794598053023102,0.007929024346968131,0.007943387544716195,0
16,3,25,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1785235.7261553602,17.101795503285807,0.2999999999999998,0.0,9.354008116955315,5.990387149119448,19.39318151157171,11.112379203386364,1458499.5598103283,0,68508.4974395736,0.0016798146231146863,0.007930699504101508,0.007945065736348159,0
16,3,29,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1781229.0374381666,17.103572004514344,0.2999999999999998,0.0,9.354475125318597,5.9925919775238,19.395390333958808,11.112379203386364,1458548.3664018756,0,68496.00760605832,0.0016801522224462282,0.007932293369766445,0.007946662489254542,0
16,3,33,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1776108.4277354584,17.105396726244358,0.2999999999999998,0.0,9.354954107045609,5.994853334278661,19.39765578709588,11.112379203386364,1458598.4243180652,0,68483.1968629445,0.0016804983601669725,0.007933927546664589,0.007948299626416763,0
16,3,37,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1771702.2632812066,17.10721394767735,0.2999999999999998,0.0,9.355432712172194,5.997112913036841,19.399919459015486,11.112379203386364,1458648.442876109,0,68470.39548552979,0.0016808441073244283,0.007935559879644935,0.007949934916320983,0
16,3,41,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1767365.3816865128,17.108973946081534,0.2999999999999998,0.0,9.355896203736572,5.999301138016666,19.402111647901425,11.112379203386364,1458696.8819304104,0,68457.99767078625,0.0016811788235954652,0.007937140133875493,0.00795151803313627,0
16,3,45,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1763380.5429825683,17.110736715321043,0.2999999999999998,0.0,9.356358836657467,6.001485309189988,19.404299775637508,11.112379203386364,1458745.2312487133,0,68445.62216288429,0.0016815128091987074,0.007938716938495217,0.007953097694091853,0
16,3,49,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1759022.7701887826,17.112588516241896,0.2999999999999998,0.0,9.356846766435275,6.0037889112622995,19.406607550618197,11.112379203386364,1458796.2243170212,0,68432.56926436245,0.0016818649375470835,0.00794037939819727,0.007954763165291461,0
16,3,53,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1755930.080685968,17.114398422252982,0.2999999999999998,0.0,9.357323382439073,6.00603909902286,19.408861814528656,11.112379203386364,1458846.0349937696,0,68419.81831098409,0.0016822087824537074,0.007942002750317752,0.00795638945806725,0
16,3,57,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1753096.1136224265,17.116147532856395,0.2999999999999998,0.0,9.357782968454362,6.008208885220324,19.41103553123092,11.112379203386364,1458894.0658829198,0,68407.52228795427,0.0016825402305365193,0.0079435675748584,0.007957957117242192,0
16,4,1,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1748373.7371459035,17.117942322416415,0.2999999999999998,0.0,9.35825501726974,6.010437510483198,19.413268193583846,11.112379203386364,1458943.3992472314,0,68394.89216021268,0.0016828805533658055,0.00794517429863394,0.007959566751551272,0
16,4,5,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1743177.2895478196,17.119843776086753,0.2999999999999998,0.0,9.358755718679785,6.012801409671664,19.415636374907166,11.112379203386364,1458995.7270664498,0,68381.49467674624,0.0016832414078424875,0.007946877955918436,0.00796127349496155,0
16,4,9,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1739570.3883180341,17.12157974089371,0.2999999999999998,0.0,9.359212254434592,6.014956795054338,19.417795664707974,11.112379203386364,1459043.4391758328,0,68369.27824930043,0.0016835703197694088,0.00794843080682224,0.007962829158809751,0
16,4,13,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1734724.0848047908,17.1234822631736,0.2999999999999998,0.0,9.359713161068361,6.017321663139996,19.420164816683616,11.112379203386364,1459095.7884427835,0,68355.87379917089,0.0016839310754238317,0.007950133997549519,0.00796453543481766,0
16,4,17,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1729653.6031536786,17.12528368993378,0.2999999999999998,0.0,9.360187028842375,6.0195588760256715,19.422406082215588,11.112379203386364,1459145.3119047,0,68343.19218898963,0.0016842722388079885,0.00795174468973205,0.007966149044722384,0
16,4,21,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1726171.5264745003,17.127094243052742,0.2999999999999998,0.0,9.36066337434924,6.021807786722765,19.424659066749218,11.112379203386364,1459195.094312076,0,68330.44357577189,0.0016846150697567876,0.007953363254779773,0.007967770541753771,0
16,4,25,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1721499.7086797333,17.128851853881955,0.2999999999999998,0.0,9.361125999983953,6.023991923496755,19.42684716002366,11.112379203386364,1459243.4428689072,0,68318.0614751015,0.0016849479148179736,0.007954934674700381,0.007969344808256012,0
16,4,29,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1717202.1908543382,17.13063597487404,0.2999999999999998,0.0,9.361595865072939,6.026210239004272,19.429069493945402,11.112379203386364,1459292.5480140897,0,68305.48494344295,0.0016852858559899043,0.007956530154253759,0.007970943177974348,0
16,4,33,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1713283.2817227598,17.13243333094221,0.2999999999999998,0.0,9.36206868419337,6.028442501012431,19.431305799631474,11.112379203386364,1459341.9618822364,0,68292.82866068062,0.0016856258074475947,0.00795813512471885,0.00797255105579691,0
16,4,37,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1710012.0295042114,17.134187696263087,0.2999999999999998,0.0,9.362530633938212,6.03062344679176,19.433490696130857,11.112379203386364,1459390.239802472,0,68280.46265508667,0.001685957833229589,0.007959702676678677,0.00797412144733167,0
16,4,41,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1705296.2964462747,17.13612017460948,0.2999999999999998,0.0,9.36303988007591,6.0330276871383655,19.435899291689154,11.112379203386364,1459443.4606228978,0,68266.82984228323,0.0016863237264847426,0.007961430122920228,0.00797585202279201,0
16,4,45,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1700357.8963124214,17.137888784757287,0.2999999999999998,0.0,9.363505359567073,6.0352252974692595,19.438100882927454,11.112379203386364,1459492.1074335016,0,68254.36795989177,0.001686658057196159,0.007963008556856182,0.007977433316015282,0
16,4,49,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1695919.5936803576,17.139612206553572,0.2999999999999998,0.0,9.363959482857924,6.037369293186402,19.440248762430688,11.112379203386364,1459539.5674186137,0,68242.20945828564,0.0016869841244004462,0.007964547977325417,0.00797897552510007,0
16,4,53,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1692027.986666265,17.14151217495411,0.2999999999999998,0.0,9.364458065401358,6.0397231888339045,19.442606922091922,11.112379203386364,1459591.6737971355,0,68228.85992877364,0.0016873419924565661,0.007966237535194572,0.007980668143554326,0
16,4,57,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1687278.7805722018,17.143381470480087,0.2999999999999998,0.0,9.36495150436087,6.042052800719447,19.444940754001866,11.112379203386364,1459643.2426246856,0,68215.64736353398,0.0016876960434063625,0.007967909071835186,0.007982342708135108,0
16,5,1,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1682913.1587702746,17.145067919931197,0.2999999999999998,0.0,9.365395883533372,6.044150792744576,19.447042546478727,11.112379203386364,1459689.6842614303,0,68203.74777461874,0.0016880147865847856,0.007969413914293557,0.007983850276571967,0
16,5,5,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1679001.11796113,17.1469144187647,0.2999999999999998,0.0,9.365881880778302,6.046445270990164,19.44934118110515,11.112379203386364,1459740.4753625998,0,68190.7330741773,0.0016883632659465391,0.00797105914648967,0.007985498489058511,0
16,5,9,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1675103.294276467,17.148748136047814,0.2999999999999998,0.0,9.3663646358364,6.048724442302987,19.451624481070734,11.112379203386364,1459790.9276259649,0,68177.80447795197,0.0016887093011055774,0.007972692839176008,0.00798713514113179,0
16,5,13,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1670142.4538229648,17.150647919506454,0.2999999999999998,0.0,9.36686468345086,6.051085254807798,19.453989570118956,11.112379203386364,1459843.1871176397,0,68164.41203203998,0.0016890676060055082,0.007974384459461423,0.007988829825738312,0
16,5,17,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1666405.5437584193,17.152330972372717,0.2999999999999998,0.0,9.367308468359484,6.053180441208925,19.456088551889515,11.112379203386364,1459889.566648443,0,68152.52575289737,0.001689385489487312,0.00797588524314125,0.00799033332804427,0
16,5,21,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1661853.3985365103,17.154247451346517,0.2999999999999998,0.0,9.367813494118002,6.055564756405084,19.458477186203538,11.112379203386364,1459942.3464011298,0,68138.9985196995,0.001689747117664192,0.007977592553200102,0.0079920437308458,0
